North Sea/Skagerrak/Eastern Channel Cod; Maturity Ogive [IBTS Q1 area-weighted; updated 21 Apr 2016; 1963-77=old ogive & 2014-15=2013] smoothed 
1	6													 
1963 	 2015 
1	15													 
1														 
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.01	0.05	0.23	0.62	0.86	1	1	1	1	1	1	1	1	1	1
0.007	0.0329	0.2249	0.6286	0.8579	1	1	1	1	1	1	1	1	1	1
0.0064	0.0376	0.2211	0.6159	0.8449	1	1	1	1	1	1	1	1	1	1
0.0058	0.0424	0.2178	0.6034	0.8322	1	1	1	1	1	1	1	1	1	1
0.0052	0.0471	0.2153	0.5915	0.8201	1	1	1	1	1	1	1	1	1	1
0.0047	0.0518	0.2142	0.5802	0.8091	1	1	1	1	1	1	1	1	1	1
0.0041	0.0566	0.2148	0.5697	0.7995	1	1	1	1	1	1	1	1	1	1
0.0036	0.0614	0.2171	0.5601	0.7917	1	1	1	1	1	1	1	1	1	1
0.0031	0.0663	0.2214	0.5514	0.7858	1	1	1	1	1	1	1	1	1	1
0.0027	0.0713	0.2278	0.5442	0.782	1	1	1	1	1	1	1	1	1	1
0.0023	0.0765	0.2369	0.539	0.7805	1	1	1	1	1	1	1	1	1	1
0.0019	0.0819	0.2493	0.5372	0.7815	1	1	1	1	1	1	1	1	1	1
0.0017	0.0876	0.2656	0.54	0.7851	1	1	1	1	1	1	1	1	1	1
0.0015	0.0936	0.2864	0.5486	0.7914	1	1	1	1	1	1	1	1	1	1
0.0014	0.0999	0.3113	0.5636	0.8004	1	1	1	1	1	1	1	1	1	1
0.0014	0.1065	0.3394	0.5851	0.8119	1	1	1	1	1	1	1	1	1	1
0.0015	0.1135	0.3693	0.6121	0.8254	1	1	1	1	1	1	1	1	1	1
0.0018	0.1209	0.3987	0.6429	0.8404	1	1	1	1	1	1	1	1	1	1
0.0021	0.1287	0.4255	0.675	0.8562	1	1	1	1	1	1	1	1	1	1
0.0026	0.1368	0.448	0.7062	0.8719	1	1	1	1	1	1	1	1	1	1
0.0032	0.1454	0.4653	0.7341	0.8869	1	1	1	1	1	1	1	1	1	1
0.0039	0.1543	0.4774	0.7573	0.9005	1	1	1	1	1	1	1	1	1	1
0.0048	0.1637	0.4856	0.7749	0.9125	1	1	1	1	1	1	1	1	1	1
0.0058	0.1735	0.4917	0.787	0.9224	1	1	1	1	1	1	1	1	1	1
0.007	0.1837	0.4978	0.7943	0.9303	1	1	1	1	1	1	1	1	1	1
0.0084	0.1944	0.5059	0.7979	0.9362	1	1	1	1	1	1	1	1	1	1
0.0099	0.2055	0.5172	0.7989	0.9402	1	1	1	1	1	1	1	1	1	1
0.0115	0.217	0.5322	0.7986	0.9426	1	1	1	1	1	1	1	1	1	1
0.0133	0.2288	0.5506	0.7979	0.9436	1	1	1	1	1	1	1	1	1	1
0.0152	0.241	0.5715	0.7976	0.9437	1	1	1	1	1	1	1	1	1	1
0.0172	0.2534	0.5939	0.7985	0.9431	1	1	1	1	1	1	1	1	1	1
0.0194	0.266	0.6165	0.8011	0.9424	1	1	1	1	1	1	1	1	1	1
0.0217	0.2789	0.6385	0.8058	0.9418	1	1	1	1	1	1	1	1	1	1
0.0241	0.2918	0.6591	0.813	0.9418	1	1	1	1	1	1	1	1	1	1
0.0266	0.3049	0.6777	0.8224	0.9423	1	1	1	1	1	1	1	1	1	1
0.0292	0.3181	0.6937	0.8336	0.9433	1	1	1	1	1	1	1	1	1	1
0.0318	0.3314	0.7063	0.8457	0.9445	1	1	1	1	1	1	1	1	1	1
0.0345	0.3449	0.7147	0.8575	0.9453	1	1	1	1	1	1	1	1	1	1
0.0371	0.3585	0.7185	0.8679	0.9455	1	1	1	1	1	1	1	1	1	1
0.0398	0.3723	0.7171	0.8759	0.9446	1	1	1	1	1	1	1	1	1	1
0.0424	0.3862	0.711	0.8812	0.9425	1	1	1	1	1	1	1	1	1	1
0.045	0.4002	0.7009	0.8841	0.9394	1	1	1	1	1	1	1	1	1	1
0.0475	0.4142	0.6881	0.8851	0.9355	1	1	1	1	1	1	1	1	1	1
0.05	0.4283	0.6742	0.8853	0.9313	1	1	1	1	1	1	1	1	1	1
