North Sea Cod Survey GAM Index Q1 and Q3 calculated 19 Apr 2016
102
IBTS_Q1_gam
1983	2016	
1	1	0	0.25	
1	5	
1	3741.7822	14132.1286	1724.2098	941.8609	384.664	377.1807
1	11153.0972	5497.3573	2343.0733	449.1431	437.523	181.723
1	544.1801	14312.2849	1967.9193	741.63	240.0372	271.1692
1	11081.9228	2284.0942	3338.4463	883.1888	449.1134	250.911
1	4343.5409	13889.4538	703.1625	740.4694	219.116	195.8157
1	2537.0711	3376.748	3512.022	184.4068	358.8442	213.0051
1	8362.1714	3247.1494	2622.3438	1092.0663	154.2583	242.904
1	1770.0654	7058.4729	1148.2537	427.25	487.2451	79.4914
1	1537.8647	2119.9351	1874.3666	492.8602	271.2603	264.4419
1	8175.9454	2843.9141	724.791	490.8811	164.1926	67.0161
1	2820.5127	7559.8988	931.6769	324.3461	248.6171	76.5867
1	6187.1008	2041.7238	1528.1116	465.4815	236.6963	125.7629
1	6769.1817	8786.293	1633.258	539.5444	158.5215	71.907
1	1639.532	4144.5118	2101.7394	325.733	234.1917	81.0162
1	13784.828	2498.5908	1156.4205	506.5892	169.8031	115.9576
1	1578.9563	9421.2216	904.9291	449.3988	223.8855	105.3826
1	1305.4656	859.7109	4033.2305	362.0383	212.5787	87.4723
1	3481.6615	2042.7297	418.8812	958.7927	194.8744	126.9906
1	920.8996	3624.0132	812.002	162.6663	162.1839	50.5888
1	2474.5739	1411.1762	1497.1301	248.1044	53.3464	64.2149
1	364.5132	2066.0304	555.6872	428.0051	134.3348	34.9685
1	2486.7931	1139.1411	1155.0921	215.67	183.7162	73.0812
1	943.4926	1458.1139	476.5407	403.3162	69.4032	110.9309
1	3493.3633	857.2758	747.851	155.3424	88.8159	58.6291
1	1202.5336	2644.7123	701.8071	232.0359	87.0946	67.6921
1	1910.6205	1051.9177	1194.0218	299.2992	208.0392	51.91
1	961.1721	1775.0951	873.44	398.2224	130.538	75.9494
1	2508.875	1583.7016	1191.4654	330.1166	208.6167	85.7247
1	662.5383	2898.1692	628.036	359.3347	237.3129	140.3802
1	1343.4717	1542.9228	1963.4714	442.2318	250.254	86.5791
1	1404.7233	1367.1043	804.7657	591.3908	401.6727	101.029
1	2357.5571	1723.2287	790.6225	302.2152	370.8256	115.9695
1	1510.2513	3623.2862	1278.4217	465.3101	205.9785	162.8921
1	878.7259	1107.1858	2015.7902	665.8811	369.4089	137.2183
IBTS_Q3_gam	
1992	2015	
1	1	0.5	0.75	
1	5	
1	16659.5523	1668.0267	379.0513	328.8173	109.2663	39.6955
1	4734.5465	4283.3677	441.0894	134.8462	79.5714	11.8997
1	16986.9589	2205.0852	917.3176	154.2302	44.5986	34.1897
1	9089.0853	6754.6243	656.6673	291.2504	45.0503	20.2415
1	4982.2085	2881.259	972.4102	208.5951	111.7406	13.6001
1	29172.4659	1940.7794	710.9211	251.7204	55.2039	39.7091
1	845.7766	8731.5117	705.1707	189.6698	114.9421	38.662
1	3261.6219	461.1564	2348.4777	152.8487	40.7848	17.9785
1	6320.2583	915.8061	111.7265	334.7658	35.148	32.3133
1	1380.1031	2145.5914	362.0005	74.1747	56.0495	35.7259
1	3817.1005	830.2832	742.2723	204.5119	54.3103	25.4514
1	980.9766	1205.4486	263.9218	176.2254	84.6771	57.5425
1	3148.2014	753.5636	468.0632	93.2565	68.8845	25.3212
1	1075.1741	716.8075	281.6155	115.6125	25.0328	43.8335
1	5461.7241	682.0297	581.0932	115.3904	27.7988	17.8916
1	1834.9959	2275.0544	425.9163	167.7044	93.0902	43.569
1	2455.7261	1127.9693	1084.0379	219.9551	114.2479	30.2848
1	1917.5811	922.3867	291.6162	234.3273	50.639	25.1873
1	4570.253	1661.5276	540.6718	179.2164	105.4877	21.9623
1	1205.3353	2767.1863	864.6149	358.7056	98.3867	95.45
1	2064.4749	974.0124	1239.3197	364.1493	100.8512	18.8881
1	3098.6694	1073.4358	501.2044	527.5542	141.2674	63.7008
1	3391.8947	1481.1059	597.7459	291.7339	201.0758	95.8139
1	1834.0232	3110.3852	1085.6752	466.091	143.5061	141.7657
